date;valuation;cashIn;cashOut,xirr_annual,xirr_cumulative
2019-03-12;3 664 314,84;0,00;0,00,0,10283286,0,24028456
2019-03-13;3 654 974,84;0,00;0,00,0,09890894,0,23091475
2019-03-14;3 612 839,84;0,00;0,00,0,08252827,0,19111871
2019-03-15;3 588 986,48;0,00;0,00,0,07314640,0,16869647
2019-03-16;3 615 610,88;0,00;0,00,0,08298296,0,19274330
2019-03-17;3 615 610,88;0,00;0,00,0,08268503,0,19227742
2019-03-18;3 532 298,60;0,00;0,00,0,05087269,0,11625774
2019-03-19;3 547 191,00;0,00;0,00,0,05633322,0,12932389
2019-03-20;3 500 579,40;0,00;0,00,0,03849176,0,08754251
2019-03-21;3 503 994,76;0,00;0,00,0,03964687,0,09034826
2019-03-22;3 569 211,96;0,00;0,00,0,06396764,0,14810150
2019-03-23;3 530 073,96;0,00;0,00,0,04914241,0,11291926
2019-03-24;3 530 073,96;0,00;0,00,0,04896943,0,11265581
2019-03-25;3 548 148,36;0,00;0,00,0,05550352,0,12835785
2019-03-26;3 546 461,56;0,00;0,00,0,05468673,0,12657105
2019-03-27;3 574 351,96;0,00;0,00,0,06474006,0,15094749
2019-03-28;3 525 017,07;0,00;0,00,0,04642940,0,10719942
2019-03-29;3 602 620,30;0,00;0,00,0,07456151,0,17533974
2019-03-30;3 566 508,30;0,00;0,00,0,06122434,0,14300606
2019-03-31;3 566 508,30;0,00;0,00,0,06101417,0,14268235
2019-04-01;3 569 874,70;0,00;0,00,0,06201944,0,14531076
2019-04-02;3 569 504,70;0,00;0,00,0,06167502,0,14466109
2019-04-03;3 552 143,10;0,00;0,00,0,05523987,0,12922397
2019-04-04;3 569 424,90;0,00;0,00,0,06122870,0,14394750
2019-04-05;3 570 577,70;0,00;0,00,0,06143201,0,14463046
2019-04-06;3 573 265,70;0,00;0,00,0,06217791,0,14664325
2019-04-07;3 573 265,70;0,00;0,00,0,06196935,0,14632139
2019-04-08;3 561 753,70;0,00;0,00,0,05770675,0,13607231
2019-04-09;3 568 559,90;0,00;0,00,0,05990490,0,14163023
2019-04-10;3 506 962,10;0,00;0,00,0,03805671,0,08886784
2019-04-11;3 461 451,70;0,00;0,00,0,02186390,0,05059845
2019-04-12;3 425 636,10;0,00;0,00,0,00911458,0,02094824
2019-04-13;3 432 320,10;0,00;0,00,0,01144745,0,02638122
2019-04-14;3 432 320,10;0,00;0,00,0,01140975,0,02632561
2019-04-15;3 412 802,70;0,00;0,00,0,00451120,0,01037505
2019-04-16;3 389 740,70;0,00;0,00,-0,00360920,-0,00826696
2019-04-17;3 366 569,82;0,00;0,00,-0,01174201,-0,02678499
2019-04-18;3 370 519,82;0,00;0,00,-0,01031794,-0,02358614
2019-04-19;3 375 033,22;0,00;0,00,-0,00870706,-0,01994823
2019-04-20;3 371 800,42;0,00;0,00,-0,00980498,-0,02247384
2019-04-21;3 371 800,42;0,00;0,00,-0,00977337,-0,02242815
2019-04-22;3 364 122,02;0,00;0,00,-0,01240145,-0,02844319
2019-04-23;3 289 273,22;0,00;0,00,-0,03835790,-0,08657054
2019-04-24;3 404 419,02;0,00;0,00,0,00151331,0,00351106
2019-04-25;3 445 023,22;0,00;0,00,0,01532458,0,03592184
2019-04-26;3 483 986,62;0,00;0,00,0,02841672,0,06726529
2019-04-27;3 482 917,42;0,00;0,00,0,02796856,0,06626566
2019-04-28;3 482 917,42;0,00;0,00,0,02788058,0,06613371
2019-04-29;3 401 268,02;0,00;0,00,0,00042752,0,00099704
2019-04-30;3 422 523,57;0,00;0,00,0,00755858,0,01773264
2019-05-01;3 422 523,57;0,00;0,00,0,00753500,0,01769797
2019-05-02;3 390 266,17;0,00;0,00,-0,00325370,-0,00759619
2019-05-03;3 468 984,97;0,00;0,00,0,02285923,0,05437072
2019-05-04;3 452 925,37;0,00;0,00,0,01750344,0,04153339
2019-05-05;3 452 925,37;0,00;0,00,0,01744952,0,04145332
2019-05-06;3 471 968,97;0,00;0,00,0,02362337,0,05641947
2019-05-07;3 481 066,57;0,00;0,00,0,02651105,0,06351456
2019-05-08;3 449 486,57;0,00;0,00,0,01617029,0,03851841
2019-05-09;3 449 486,57;0,00;0,00,0,01612107,0,03844541
2019-05-10;3 432 693,37;0,00;0,00,0,01063075,0,02528800
2019-05-11;3 438 226,57;0,00;0,00,0,01238749,0,02953665
2019-05-12;3 438 226,57;0,00;0,00,0,01235012,0,02948142
2019-05-13;3 449 663,77;0,00;0,00,0,01598400,0,03829542
2019-05-14;3 412 615,77;0,00;0,00,0,00405879,0,00965672
2019-05-15;3 376 771,77;0,00;0,00,-0,00746971,-0,01765206
2019-05-16;3 287 338,09;0,00;0,00,-0,03635276,-0,08429439
2019-05-17;3 245 274,09;0,00;0,00,-0,04992718,-0,11479649
2019-05-18;3 240 640,49;0,00;0,00,-0,05128682,-0,11793680
2019-05-19;3 240 640,49;0,00;0,00,-0,05113512,-0,11772747
2019-05-20;3 231 872,09;0,00;0,00,-0,05382344,-0,12381350
2019-05-21;3 214 616,09;0,00;0,00,-0,05924645,-0,13590781
2019-05-22;3 222 070,09;0,00;0,00,-0,05666726,-0,13036981
2019-05-23;3 311 018,09;0,00;0,00,-0,02807705,-0,06599265
2019-05-24;3 270 712,09;0,00;0,00,-0,04079345,-0,09512388
2019-05-25;3 275 131,29;0,00;0,00,-0,03927223,-0,09177563
2019-05-26;3 275 131,29;0,00;0,00,-0,03915849,-0,09161668
2019-05-27;3 266 888,09;0,00;0,00,-0,04164753,-0,09737202
2019-05-28;3 192 938,09;0,00;0,00,-0,06494142,-0,14946225
2019-05-29;3 269 358,09;0,00;0,00,-0,04063286,-0,09527451
2019-05-30;3 315 277,29;0,00;0,00,-0,02618946,-0,06211569
2019-05-31;3 363 008,83;0,00;0,00,-0,01136342,-0,02726882
2019-06-01;3 361 517,63;0,00;0,00,-0,01178911,-0,02831333
2019-06-02;3 361 517,63;0,00;0,00,-0,01175565,-0,02826514
2019-06-03;3 424 640,83;0,00;0,00,0,00747253,0,01823563
2019-06-04;3 399 996,83;0,00;0,00,-0,00000096,-0,00000233
2019-06-05;3 429 618,83;0,00;0,00,0,00892845,0,02186095
2019-06-06;3 447 122,83;0,00;0,00,0,01414760,0,03480877
2019-06-07;3 482 700,83;0,00;0,00,0,02469767,0,06129521
2019-06-08;3 490 204,83;0,00;0,00,0,02684930,0,06681470
2019-06-09;3 490 204,83;0,00;0,00,0,02677458,0,06670241
2019-06-10;3 344 684,83;0,00;0,00,-0,01654248,-0,03998936
2019-06-11;3 335 104,83;0,00;0,00,-0,01936697,-0,04677202
2019-06-12;3 335 104,83;0,00;0,00,-0,01931355,-0,04669575
2019-06-13;3 388 033,63;0,00;0,00,-0,00353819,-0,00866319
2019-06-14;3 379 273,63;0,00;0,00,-0,00611531,-0,01496167
2019-06-15;3 380 956,83;0,00;0,00,-0,00560264,-0,01372769
2019-06-16;3 380 956,83;0,00;0,00,-0,00558735,-0,01370552
2019-06-17;3 347 305,63;0,00;0,00,-0,01545564,-0,03767917
2019-06-18;3 375 985,63;0,00;0,00,-0,00701015,-0,01721553
2019-06-19;3 346 795,63;0,00;0,00,-0,01552133,-0,03791994
2019-06-20;3 413 783,63;0,00;0,00,0,00399119,0,00990316
2019-06-21;3 398 029,63;0,00;0,00,-0,00056964,-0,00141024
2019-06-22;3 401 373,63;0,00;0,00,0,00039596,0,00098205
2019-06-23;3 401 373,63;0,00;0,00,0,00039490,0,00098051
2019-06-24;3 394 347,63;0,00;0,00,-0,00162145,-0,00402434
2019-06-25;3 410 391,03;0,00;0,00,0,00296946,0,00740337
2019-06-26;3 392 935,03;0,00;0,00,-0,00201611,-0,00501339
2019-06-27;3 349 433,03;0,00;0,00,-0,01443662,-0,03560566
2019-06-28;3 390 456,38;0,00;0,00,-0,00270951,-0,00674895
2019-06-29;3 385 195,58;0,00;0,00,-0,00419359,-0,01044534
2019-06-30;3 385 195,58;0,00;0,00,-0,00418257,-0,01042933
2019-07-01;3 328 862,38;0,00;0,00,-0,02012620,-0,04963796
2019-07-02;3 372 664,38;0,00;0,00,-0,00768940,-0,01916464
2019-07-03;3 415 998,38;0,00;0,00,0,00447469,0,01126758
2019-07-04;3 412 380,38;0,00;0,00,0,00345463,0,00870184
2019-07-05;3 341 316,38;0,00;0,00,-0,01641585,-0,04077501
2019-07-06;3 334 327,58;0,00;0,00,-0,01833256,-0,04551772
2019-07-07;3 334 327,58;0,00;0,00,-0,01828527,-0,04545022
2019-07-08;3 323 088,38;0,00;0,00,-0,02137682,-0,05306492
2019-07-09;3 368 710,38;0,00;0,00,-0,00864592,-0,02169597
2019-07-10;3 336 334,38;0,00;0,00,-0,01758787,-0,04387956
2019-07-11;3 295 096,38;0,00;0,00,-0,02899223,-0,07177302
2019-07-12;3 307 684,38;0,00;0,00,-0,02542520,-0,06318271
2019-07-13;3 309 057,18;0,00;0,00,-0,02498105,-0,06216535
2019-07-14;3 309 057,18;0,00;0,00,-0,02491780,-0,06207583
2019-07-15;3 302 578,38;0,00;0,00,-0,02663803,-0,06634163
2019-07-16;3 459 750,38;0,00;0,00,0,01611328,0,04152367
2019-07-17;3 549 887,22;0,00;0,00,0,04006211,0,10526419
2019-07-18;3 685 554,22;0,00;0,00,0,07541047,0,20374914
2019-07-19;3 667 284,22;0,00;0,00,0,07049794,0,18999520
2019-07-20;3 661 255,42;0,00;0,00,0,06876401,0,18529562
2019-07-21;3 661 255,42;0,00;0,00,0,06859206,0,18502360
2019-07-22;3 725 928,22;0,00;0,00,0,08497467,0,23234525
2019-07-23;3 756 200,22;0,00;0,00,0,09244165,0,25449184
2019-07-24;3 777 489,42;0,00;0,00,0,09757948,0,27000124
2019-07-25;3 776 557,62;0,00;0,00,0,09710346,0,26890987
2019-07-26;3 779 315,18;0,00;0,00,0,09755396,0,27057331
2019-07-27;3 771 622,38;0,00;0,00,0,09539029,0,26445517
2019-07-28;3 771 622,38;0,00;0,00,0,09515541,0,26407178
2019-07-29;3 788 574,18;0,00;0,00,0,09913528,0,27627924
2019-07-30;3 834 031,78;0,00;0,00,0,11011566,0,30982000
2019-07-31;3 790 146,56;0,00;0,00,0,09903886,0,27665075
2019-08-01;3 779 141,96;0,00;0,00,0,09608367,0,26811022
2019-08-02;4 011 441,40;0,00;0,00,0,15214259,0,44347968
2019-08-03;3 991 275,00;0,00;0,00,0,14696629,0,42726756
2019-08-04;3 991 275,00;0,00;0,00,0,14660933,0,42665001
2019-08-05;4 062 777,20;0,00;0,00,0,16315309,0,48134386
2019-08-06;4 105 773,60;0,00;0,00,0,17281924,0,51422526
2019-08-07;4 289 573,00;0,00;0,00,0,21467957,0,65982880
2019-08-08;4 187 354,40;0,00;0,00,0,19082940,0,57700199
2019-08-09;4 244 911,60;0,00;0,00,0,20351333,0,62201180
2019-08-10;4 244 009,20;0,00;0,00,0,20281951,0,62039107
2019-08-11;4 244 009,20;0,00;0,00,0,20233325,0,61949685
2019-08-12;4 272 637,80;0,00;0,00,0,20830422,0,64147527
2019-08-13;4 169 175,60;0,00;0,00,0,18442284,0,55857864
2019-08-14;4 328 528,00;0,00;0,00,0,21978560,0,68447529
2019-08-15;4 328 768,80;0,00;0,00,0,21931624,0,68368904
2019-08-16;4 348 589,20;0,00;0,00,0,22317689,0,69866898
2019-08-17;4 331 824,40;0,00;0,00,0,21895206,0,68419425
2019-08-18;4 331 824,40;0,00;0,00,0,21843462,0,68322345
2019-08-19;4 370 205,40;0,00;0,00,0,22632966,0,71307919
2019-08-20;4 364 662,00;0,00;0,00,0,22458760,0,70761378
2019-08-21;4 263 948,80;0,00;0,00,0,20199376,0,62647846
2019-08-22;4 228 481,00;0,00;0,00,0,19370065,0,59775267
2019-08-23;4 371 173,40;0,00;0,00,0,22442245,0,70984867
2019-08-24;4 359 000,60;0,00;0,00,0,22126749,0,69913149
2019-08-25;4 359 000,60;0,00;0,00,0,22075225,0,69815881
2019-08-26;4 416 257,00;0,00;0,00,0,23252236,0,74297159
2019-08-27;4 600 878,60;0,00;0,00,0,27090707,0,89221823
2019-08-28;4 686 669,00;0,00;0,00,0,28802733,0,96214901
2019-08-29;4 730 242,20;0,00;0,00,0,29628364,0,99724122
2019-08-30;4 710 179,87;0,00;0,00,0,29150485,0,97906031
2019-08-31;4 700 570,27;0,00;0,00,0,28887246,0,96968339
2019-09-01;4 700 570,27;0,00;0,00,0,28820712,0,96833373
2019-09-02;4 711 365,47;0,00;0,00,0,28973556,0,97596167
2019-09-03;4 950 352,27;0,00;0,00,0,33675193,1,17644217
2019-09-04;4 970 469,43;0,00;0,00,0,33992323,1,19206137
2019-09-05;4 863 964,15;0,00;0,00,0,31820765,1,09965700
2019-09-06;4 774 838,55;0,00;0,00,0,29980029,1,02331240
2019-09-07;4 783 417,75;0,00;0,00,0,30082379,1,02905876
2019-09-08;4 783 417,75;0,00;0,00,0,30014020,1,02764888
2019-09-09;4 571 531,35;0,00;0,00,0,25700166,0,85267212
2019-09-10;4 596 011,15;0,00;0,00,0,26137121,0,87127548
2019-09-11;4 566 105,15;0,00;0,00,0,25474709,0,84602145
2019-09-12;4 477 772,75;0,00;0,00,0,23625929,0,77449332
2019-09-13;4 345 074,15;0,00;0,00,0,20850420,0,66968056
2019-09-14;4 349 349,35;0,00;0,00,0,20892104,0,67210886
2019-09-15;4 349 349,35;0,00;0,00,0,20845561,0,67123181
2019-09-16;4 247 744,47;0,00;0,00,0,18698758,0,59267244
2019-09-17;4 350 728,07;0,00;0,00,0,20781320,0,67055067
2019-09-18;4 315 153,67;0,00;0,00,0,20006420,0,64240246
2019-09-19;4 227 946,07;0,00;0,00,0,18165283,0,57547260
2019-09-20;4 174 560,87;0,00;0,00,0,17017655,0,53481190
2019-09-21;4 169 399,27;0,00;0,00,0,16873044,0,53030046
2019-09-22;4 169 399,27;0,00;0,00,0,16836097,0,52963266
2019-09-23;4 338 891,87;0,00;0,00,0,20268704,0,65636885
2019-09-24;4 335 790,67;0,00;0,00,0,20161721,0,65317500
2019-09-25;4 289 421,07;0,00;0,00,0,19179929,0,61724450
2019-09-26;4 165 080,07;0,00;0,00,0,16601037,0,52380390
2019-09-27;4 119 881,87;0,00;0,00,0,15634516,0,49000635
2019-09-28;4 110 861,07;0,00;0,00,0,15414747,0,48282756
2019-09-29;4 110 861,07;0,00;0,00,0,15381508,0,48223524
2019-09-30;4 098 938,71;0,00;0,00,0,15103333,0,47299385
2019-10-01;4 198 441,71;0,00;0,00,0,17099975,0,54509014
2019-10-02;4 245 340,11;0,00;0,00,0,18008351,0,57906630
2019-10-03;4 248 113,11;0,00;0,00,0,18025318,0,58041015
2019-10-04;4 111 706,51;0,00;0,00,0,15234596,0,47992160
2019-10-05;4 124 986,51;0,00;0,00,0,15471691,0,48894097
2019-10-06;4 124 986,51;0,00;0,00,0,15438790,0,48835266
2019-10-07;4 186 127,51;0,00;0,00,0,16635568,0,53213079
2019-10-08;4 264 006,91;0,00;0,00,0,18148777,0,58860496
2019-10-09;4 220 726,11;0,00;0,00,0,17253566,0,55610134
2019-10-10;4 148 083,91;0,00;0,00,0,15771210,0,50266393
2019-10-11;4 153 786,71;0,00;0,00,0,15851763,0,50618028
2019-10-12;4 154 385,11;0,00;0,00,0,15830345,0,50601154
2019-10-13;4 154 385,11;0,00;0,00,0,15797130,0,50541337
2019-10-14;4 176 211,51;0,00;0,00,0,16195885,0,52054153
2019-10-15;4 133 730,91;0,00;0,00,0,15322171,0,48941806
2019-10-16;4 117 624,71;0,00;0,00,0,14971227,0,47735092
2019-10-17;4 171 627,51;0,00;0,00,0,16004696,0,51541504
2019-10-18;4 200 792,11;0,00;0,00,0,16541991,0,53579398
2019-10-19;4 207 006,51;0,00;0,00,0,16628694,0,53964717
2019-10-20;4 207 006,51;0,00;0,00,0,16594246,0,53901894
2019-10-21;4 177 505,91;0,00;0,00,0,15986904,0,51722827
2019-10-22;4 130 628,31;0,00;0,00,0,15040619,0,48325891
2019-10-23;4 145 219,51;0,00;0,00,0,15293991,0,49305115
2019-10-24;4 204 765,11;0,00;0,00,0,16414645,0,53492527
2019-10-25;4 228 071,71;0,00;0,00,0,16828473,0,55101816
2019-10-26;4 232 682,91;0,00;0,00,0,16882191,0,55369538
2019-10-27;4 232 682,91;0,00;0,00,0,16847673,0,55306202
2019-10-28;4 198 654,71;0,00;0,00,0,16163932,0,52813141
2019-10-29;4 244 392,87;0,00;0,00,0,17001369,0,56018657
2019-10-30;4 269 287,31;0,00;0,00,0,17437317,0,57740562
2019-10-31;4 301 188,89;0,00;0,00,0,18001371,0,59970925
2019-11-01;4 227 014,13;0,00;0,00,0,16570038,0,54589459
2019-11-02;4 242 745,33;0,00;0,00,0,16832904,0,55648249
2019-11-03;4 242 745,33;0,00;0,00,0,16798939,0,55585779
2019-11-04;4 227 014,13;0,00;0,00,0,16469968,0,54406088
2019-11-05;4 089 989,97;0,00;0,00,0,13844874,0,44746855
2019-11-06;4 099 477,17;0,00;0,00,0,13997838,0,45354387
2019-11-07;4 010 908,53;0,00;0,00,0,12277651,0,39224249
2019-11-08;3 874 586,94;0,00;0,00,0,09612778,0,30021122
2019-11-09;3 872 612,94;0,00;0,00,0,09555228,0,29858425
2019-11-10;3 872 612,94;0,00;0,00,0,09536362,0,29826806
2019-11-11;3 866 789,70;0,00;0,00,0,09404289,0,29410573
2019-11-12;3 854 104,74;0,00;0,00,0,09139197,0,28543936
2019-11-13;3 916 244,82;0,00;0,00,0,10322626,0,32622393
2019-11-14;3 889 153,58;0,00;0,00,0,09780966,0,30793047
2019-11-15;3 891 963,50;0,00;0,00,0,09815896,0,30946387
2019-11-16;3 895 340,30;0,00;0,00,0,09861543,0,31136965
2019-11-17;3 895 340,30;0,00;0,00,0,09842318,0,31104550
2019-11-18;3 916 151,50;0,00;0,00,0,10220378,0,32445882
2019-11-19;3 962 980,38;0,00;0,00,0,11088275,0,35518919
2019-11-20;3 963 709,14;0,00;0,00,0,11080485,0,35530468
2019-11-21;3 964 169,18;0,00;0,00,0,11067666,0,35524191
2019-11-22;3 913 372,30;0,00;0,00,0,10088829,0,32129029
2019-11-23;3 908 895,10;0,00;0,00,0,09984818,0,31801869
2019-11-24;3 908 895,10;0,00;0,00,0,09965600,0,31769351
2019-11-25;3 904 972,22;0,00;0,00,0,09872613,0,31479936
2019-11-26;3 939 126,82;0,00;0,00,0,10493946,0,33689463
2019-11-27;3 917 514,62;0,00;0,00,0,10069851,0,32236706
2019-11-28;3 913 672,62;0,00;0,00,0,09978799,0,31952763
2019-11-29;3 939 269,20;0,00;0,00,0,10436515,0,33596344
2019-11-30;3 932 666,80;0,00;0,00,0,10294066,0,33129893
2019-12-01;3 932 666,80;0,00;0,00,0,10274495,0,33096573
2019-12-02;3 954 166,44;0,00;0,00,0,10652163,0,34470769
2019-12-03;3 988 263,36;0,00;0,00,0,11258154,0,36676923
2019-12-04;3 837 201,84;0,00;0,00,0,08444584,0,26827114
2019-12-05;3 852 484,68;0,00;0,00,0,08713414,0,27780228
2019-12-06;3 726 747,92;0,00;0,00,0,06339852,0,19785967
2019-12-07;3 725 725,92;0,00;0,00,0,06308695,0,19702977
2019-12-08;3 725 725,92;0,00;0,00,0,06296921,0,19684031
2019-12-09;3 735 970,68;0,00;0,00,0,06477832,0,20305074
2019-12-10;3 715 044,24;0,00;0,00,0,06072708,0,18981155
2019-12-11;3 755 941,06;0,00;0,00,0,06827046,0,21514819
2019-12-12;3 687 972,27;0,00;0,00,0,05541773,0,17268712
2019-12-13;3 724 431,95;0,00;0,00,0,06214527,0,19509925
2019-12-14;3 716 197,55;0,00;0,00,0,06049417,0,18980714
2019-12-15;3 716 197,55;0,00;0,00,0,06038273,0,18962830
2019-12-16;3 684 696,69;0,00;0,00,0,05439844,0,17002439
2019-12-17;3 708 806,25;0,00;0,00,0,05878803,0,18470830
2019-12-18;3 668 116,25;0,00;0,00,0,05110807,0,15955065
2019-12-19;3 637 383,65;0,00;0,00,0,04527486,0,14068217
2019-12-20;3 672 125,09;0,00;0,00,0,05166709,0,16170375
2019-12-21;3 675 835,49;0,00;0,00,0,05226126,0,16382008
2019-12-22;3 675 835,49;0,00;0,00,0,05216630,0,16366945
2019-12-23;3 721 259,09;0,00;0,00,0,06043465,0,19133204
2019-12-24;3 710 669,85;0,00;0,00,0,05838421,0,18465661
2019-12-25;3 698 840,93;0,00;0,00,0,05611077,0,17724968
2019-12-26;3 785 246,75;0,00;0,00,0,07172685,0,23028311
2019-12-27;3 807 919,57;0,00;0,00,0,07568028,0,24415938
2019-12-28;3 807 895,57;0,00;0,00,0,07553939,0,24391961
2019-12-29;3 807 895,57;0,00;0,00,0,07540330,0,24369559
2019-12-30;3 749 813,21;0,00;0,00,0,06483724,0,20760373
2019-12-31;3 750 060,72;0,00;0,00,0,06476560,0,20756739
2020-01-01;3 748 658,33;0,00;0,00,0,06439768,0,20652003
2020-01-02;3 749 793,48;0,00;0,00,0,06448633,0,20702897
2020-01-03;3 603 587,50;0,00;0,00,0,03789520,0,11861797
2020-01-04;3 600 478,70;0,00;0,00,0,03725958,0,11666660
2020-01-05;3 600 478,70;0,00;0,00,0,03719369,0,11656436
2020-01-06;3 565 099,28;0,00;0,00,0,03066190,0,09555994
2020-01-07;3 564 842,03;0,00;0,00,0,03056086,0,09532576
2020-01-08;3 517 921,81;0,00;0,00,0,02190585,0,06780142
2020-01-09;3 388 022,17;0,00;0,00,-0,00224479,-0,00678653
2020-01-10;3 359 726,41;0,00;0,00,-0,00755226,-0,02272970
2020-01-11;3 362 977,61;0,00;0,00,-0,00692867,-0,02088480
2020-01-12;3 362 977,61;0,00;0,00,-0,00691666,-0,02086749
2020-01-13;3 431 992,13;0,00;0,00,0,00593269,0,01815134
2020-01-14;3 384 265,85;0,00;0,00,-0,00292420,-0,00887421
2020-01-15;3 373 855,69;0,00;0,00,-0,00485473,-0,01471696
2020-01-16;3 396 732,77;0,00;0,00,-0,00060450,-0,00184217
2020-01-17;3 295 399,93;0,00;0,00,-0,01948390,-0,05828527
2020-01-18;3 295 052,73;0,00;0,00,-0,01951571,-0,05842935
2020-01-19;3 295 052,73;0,00;0,00,-0,01948239,-0,05838236
2020-01-20;3 319 741,33;0,00;0,00,-0,01484289,-0,04473242
2020-01-21;3 322 177,07;0,00;0,00,-0,01436497,-0,04335145
2020-01-22;3 323 025,67;0,00;0,00,-0,01418316,-0,04284829
2020-01-23;3 260 935,27;0,00;0,00,-0,02571525,-0,07682768
2020-01-24;3 288 407,47;0,00;0,00,-0,02055224,-0,06178709
2020-01-25;3 284 137,07;0,00;0,00,-0,02131040,-0,06407101
2020-01-26;3 284 137,07;0,00;0,00,-0,02127447,-0,06402051
2020-01-27;3 490 462,67;0,00;0,00,0,01629930,0,05104852
2020-01-28;3 210 593,07;0,00;0,00,-0,03488086,-0,10365445
2020-01-29;3 244 970,59;0,00;0,00,-0,02841790,-0,08509682
2020-01-30;3 499 407,39;0,00;0,00,0,01780716,0,05601127
2020-01-31;3 643 154,49;0,00;0,00,0,04298017,0,13888667
2020-02-01;3 630 730,49;0,00;0,00,0,04075568,0,13152050
2020-02-02;3 630 730,49;0,00;0,00,0,04068691,0,13141285
2020-02-03;3 480 970,69;0,00;0,00,0,01442913,0,04539106
2020-02-04;3 448 658,33;0,00;0,00,0,00867969,0,02716521
2020-02-05;3 369 641,41;0,00;0,00,-0,00544222,-0,01679673
2020-02-06;3 462 204,01;0,00;0,00,0,01104657,0,03472103
2020-02-07;3 552 247,41;0,00;0,00,0,02679263,0,08569193
2020-02-08;3 541 799,41;0,00;0,00,0,02493371,0,07966437
2020-02-09;3 541 799,41;0,00;0,00,0,02489224,0,07960116
2020-02-10;3 536 061,01;0,00;0,00,0,02385647,0,07627556
2020-02-11;3 345 954,21;0,00;0,00,-0,00961206,-0,02969029
2020-02-12;3 247 612,61;0,00;0,00,-0,02728727,-0,08278224
2020-02-13;3 276 767,81;0,00;0,00,-0,02197499,-0,06710296
2020-02-14;3 298 676,21;0,00;0,00,-0,01800469,-0,05526024
2020-02-15;3 296 933,81;0,00;0,00,-0,01828716,-0,05615796
2020-02-16;3 296 933,81;0,00;0,00,-0,01825736,-0,05611590
2020-02-17;3 278 415,01;0,00;0,00,-0,02153723,-0,06601992
2020-02-18;3 335 497,21;0,00;0,00,-0,01135134,-0,03520913
2020-02-19;3 283 710,01;0,00;0,00,-0,02052313,-0,06308641
2020-02-20;3 369 441,21;0,00;0,00,-0,00534482,-0,01671439
2020-02-21;3 420 795,41;0,00;0,00,0,00361548,0,01142560
2020-02-22;3 424 448,21;0,00;0,00,0,00424236,0,01342741
2020-02-23;3 424 448,21;0,00;0,00,0,00423549,0,01341732
2020-02-24;3 420 795,41;0,00;0,00,0,00359796,0,01139986
2020-02-25;3 573 216,01;0,00;0,00,0,02954231,0,09633129
2020-02-26;3 469 157,41;0,00;0,00,0,01187827,0,03803921
2020-02-27;3 788 241,21;0,00;0,00,0,06486242,0,22002042
2020-02-28;3 809 634,50;0,00;0,00,0,06820945,0,23241903
2020-02-29;3 811 448,90;0,00;0,00,0,06839047,0,23330411
2020-03-01;3 811 448,90;0,00;0,00,0,06827956,0,23312146
2020-03-02;3 822 988,30;0,00;0,00,0,07001684,0,23972471
2020-03-03;3 754 055,50;0,00;0,00,0,05883389,0,19923666
2020-03-04;3 655 866,90;0,00;0,00,0,04278779,0,14255742
2020-03-05;3 871 429,90;0,00;0,00,0,07736152,0,26772395
2020-03-06;4 196 190,30;0,00;0,00,0,12724039,0,46467201
2020-03-07;4 179 310,30;0,00;0,00,0,12449735,0,45381298
2020-03-08;4 179 310,30;0,00;0,00,0,12429555,0,45344758
2020-03-09;4 196 190,30;0,00;0,00,0,12662238,0,46354836
2020-03-10;4 790 188,30;0,00;0,00,0,21157063,0,84708810
2020-03-11;4 791 055,52;0,00;0,00,0,21134348,0,84695103
2020-03-12;4 795 344,52;0,00;0,00,0,21158658,0,84910945
2020-03-13;4 186 564,79;0,00;0,00,0,12437617,0,45611673
2020-03-14;4 196 015,99;0,00;0,00,0,12557950,0,46159156
2020-03-15;4 196 015,99;0,00;0,00,0,12537806,0,46122534
2020-03-16;4 146 164,08;800 000,00;0,00,-0,15514661,-0,41830232
2020-03-17;4 002 122,68;200 000,00;0,00,-0,10566955,-0,30177344
2020-03-18;4 338 306,26;0,00;0,00,-0,01035682,-0,03295892
2020-03-19;4 315 105,26;0,00;0,00,-0,01425186,-0,04519550
2020-03-20;4 557 213,06;0,00;0,00,0,02579981,0,08560825
2020-03-21;4 557 213,06;0,00;0,00,0,02574840,0,08550844
2020-03-22;4 557 213,06;0,00;0,00,0,02569720,0,08540902
2020-03-23;4 814 129,46;0,00;0,00,0,06615705,0,23010575
2020-03-24;5 430 845,06;0,00;0,00,0,15685947,0,60232930
2020-03-25;5 706 630,90;0,00;0,00,0,19461830,0,77867063
2020-03-26;5 703 465,70;0,00;0,00,0,19381405,0,77565740
2020-03-27;5 873 316,90;0,00;0,00,0,21612931,0,88651542
2020-03-28;5 873 316,90;0,00;0,00,0,21571401,0,88543517
2020-03-29;5 873 316,90;0,00;0,00,0,21530022,0,88435887
2020-03-30;5 779 168,50;0,00;0,00,0,20244306,0,82126948
2020-03-31;5 501 172,57;0,00;0,00,0,16447854,0,64151329
2020-04-01;5 451 054,17;0,00;0,00,0,15725213,0,60923271
2020-04-02;5 510 852,57;0,00;0,00,0,16517577,0,64609275
2020-04-03;5 331 514,65;0,00;0,00,0,14003688,0,53365315
2020-04-04;5 331 514,65;0,00;0,00,0,13976910,0,53302738
2020-04-05;5 331 514,65;0,00;0,00,0,13950230,0,53240394
2020-04-06;5 509 583,25;0,00;0,00,0,16374765,0,64225095
2020-04-07;5 767 682,29;0,00;0,00,0,19787638,0,80600414
